9.852423906326293945e+00,1.183407645258384600e+00,2.528350085106979145e-03
9.862157344818115234e+00,1.183432928759235558e+00,2.528350085106979145e-03
9.872557640075683594e+00,1.183458212260086517e+00,2.528350085106979145e-03
9.882339239120483398e+00,1.183483495760937476e+00,2.528350085106979145e-03
9.892316818237304688e+00,1.183508779261788435e+00,2.528350085106979145e-03
9.902210235595703125e+00,1.180866348945352362e+00,-3.262617289345766738e-03
9.912419557571411133e+00,1.180833722772458794e+00,-3.262617289345766738e-03
9.922303199768066406e+00,1.180801096599565225e+00,-3.262617289345766738e-03
9.932367563247680664e+00,1.180768470426671657e+00,-3.262617289345766738e-03
9.942386388778686523e+00,1.180735844253778088e+00,-3.262617289345766738e-03
9.952509880065917969e+00,1.180703218080884520e+00,-3.262617289345766738e-03
9.962425231933593750e+00,1.180670591907990952e+00,-3.262617289345766738e-03
9.972508668899536133e+00,1.180637965735097383e+00,-3.262617289345766738e-03
9.982301473617553711e+00,1.184114673571719178e+00,3.982723618641854403e-03
9.992509603500366211e+00,1.184154500807905519e+00,3.982723618641854403e-03
1.000237059593200684e+01,1.184194328044091860e+00,3.982723618641854403e-03
1.001260089874267578e+01,1.184234155280278200e+00,3.982723618641854403e-03
1.002244281768798828e+01,1.184273982516464541e+00,3.982723618641854403e-03
1.003250861167907715e+01,1.184313809752650881e+00,3.982723618641854403e-03
1.004239869117736816e+01,1.184353636988837222e+00,3.982723618641854403e-03
1.005250811576843262e+01,1.184393464225023562e+00,3.982723618641854403e-03
1.006233859062194824e+01,1.189163095102655276e+00,1.311980928218566336e-02
1.007247257232666016e+01,1.189294293195477081e+00,1.311980928218566336e-02
1.008240079879760742e+01,1.189425491288298886e+00,1.311980928218566336e-02
1.009253454208374023e+01,1.189556689381120691e+00,1.311980928218566336e-02
1.010240674018859863e+01,1.189687887473942496e+00,1.311980928218566336e-02
1.011281824111938477e+01,1.189819085566764301e+00,1.311980928218566336e-02
1.012254190444946289e+01,1.189950283659586106e+00,1.311980928218566336e-02
1.013231992721557617e+01,1.190081481752407910e+00,1.311980928218566336e-02
1.014209318161010742e+01,1.182925427016728648e+00,2.639482895612499380e-05
1.015181326866149902e+01,1.182925690965018317e+00,2.639482895612499380e-05
1.016170930862426758e+01,1.182925954913307987e+00,2.639482895612499380e-05
1.017187619209289551e+01,1.182926218861597656e+00,2.639482895612499380e-05
1.018180274963378906e+01,1.182926482809887325e+00,2.639482895612499380e-05
1.019186544418334961e+01,1.182926746758176995e+00,2.639482895612499380e-05
1.020181012153625488e+01,1.182927010706466664e+00,2.639482895612499380e-05
1.021174955368041992e+01,1.185973033564402312e+00,5.105243782403073513e-03
1.022178363800048828e+01,1.186396833966899766e+00,5.745083301306597515e-03
1.023194026947021484e+01,1.186454284799912884e+00,5.745083301306597515e-03
1.024200773239135742e+01,1.186511735632926001e+00,5.745083301306597515e-03
1.025245094299316406e+01,1.186569186465939119e+00,5.745083301306597515e-03
1.026249647140502930e+01,1.186626637298952236e+00,5.745083301306597515e-03
1.027251553535461426e+01,1.186684088131965353e+00,5.745083301306597515e-03
1.028243112564086914e+01,1.186741538964978471e+00,5.745083301306597515e-03
1.029253363609313965e+01,1.186798989797991588e+00,5.745083301306597515e-03
1.030244398117065430e+01,1.187505286782507108e+00,6.856389638656604224e-03
1.031252837181091309e+01,1.187573850678893761e+00,6.856389638656604224e-03
1.032243752479553223e+01,1.187642414575280414e+00,6.856389638656604224e-03
1.033244538307189941e+01,1.187710978471667067e+00,6.856389638656604224e-03
1.034239101409912109e+01,1.187779542368053720e+00,6.856389638656604224e-03
1.035248708724975586e+01,1.187848106264440373e+00,6.856389638656604224e-03
1.036245942115783691e+01,1.187916670160827026e+00,6.856389638656604224e-03
1.037256264686584473e+01,1.187985234057213679e+00,6.856389638656604224e-03
1.038230681419372559e+01,1.192804231646605206e+00,1.477931340473636820e-02
1.039249110221862793e+01,1.192952024780652653e+00,1.477931340473636820e-02
1.040239834785461426e+01,1.193099817914700100e+00,1.477931340473636820e-02
1.041261839866638184e+01,1.193247611048747547e+00,1.477931340473636820e-02
1.042239832878112793e+01,1.193395404182794994e+00,1.477931340473636820e-02
1.043250226974487305e+01,1.193543197316842441e+00,1.477931340473636820e-02
1.044239401817321777e+01,1.193690990450889888e+00,1.477931340473636820e-02
1.045250511169433594e+01,1.193838783584937335e+00,1.477931340473636820e-02
1.046230435371398926e+01,1.199948023906348693e+00,2.432362226413597311e-02
1.047250580787658691e+01,1.200191260128990134e+00,2.432362226413597311e-02
1.048237681388854980e+01,1.200434496351631575e+00,2.432362226413597311e-02
1.049247813224792480e+01,1.200677732574273016e+00,2.432362226413597311e-02
1.050237512588500977e+01,1.200920968796914456e+00,2.432362226413597311e-02
1.051243472099304199e+01,1.201164205019555897e+00,2.432362226413597311e-02
1.052241063117980957e+01,1.201407441242197338e+00,2.432362226413597311e-02
1.053247475624084473e+01,1.201650677464838779e+00,2.432362226413597311e-02
1.054239392280578613e+01,1.207191072942291221e+00,3.240129748648083730e-02
1.055262279510498047e+01,1.207515085917155950e+00,3.240129748648083730e-02
1.056255149841308594e+01,1.207839098892020679e+00,3.240129748648083730e-02
1.057253241539001465e+01,1.208163111866885409e+00,3.240129748648083730e-02
1.058250379562377930e+01,1.208487124841750138e+00,3.240129748648083730e-02
1.059259486198425293e+01,1.208811137816614867e+00,3.240129748648083730e-02
1.060235834121704102e+01,1.209135150791479596e+00,3.240129748648083730e-02
1.061248588562011719e+01,1.194800075611405221e+00,1.123701231552797636e-02
1.062231707572937012e+01,1.196639329531993035e+00,1.382245934626401100e-02
1.063242459297180176e+01,1.196777554125455723e+00,1.382245934626401100e-02
1.064247536659240723e+01,1.196915778718918411e+00,1.382245934626401100e-02
1.065248012542724609e+01,1.197054003312381099e+00,1.382245934626401100e-02
1.066248703002929688e+01,1.197192227905843787e+00,1.382245934626401100e-02
1.067262029647827148e+01,1.197330452499306475e+00,1.382245934626401100e-02
1.068252015113830566e+01,1.197468677092769163e+00,1.382245934626401100e-02
1.069254016876220703e+01,1.197606901686231851e+00,1.382245934626401100e-02
1.070239138603210449e+01,1.194262649033244639e+00,8.392249675707471809e-03
1.071253395080566406e+01,1.194346571530001677e+00,8.392249675707471809e-03
1.072243070602416992e+01,1.194430494026758716e+00,8.392249675707471809e-03
1.073253774642944336e+01,1.194514416523515754e+00,8.392249675707471809e-03
1.074250030517578125e+01,1.194598339020272793e+00,8.392249675707471809e-03
1.075259542465209961e+01,1.194682261517029831e+00,8.392249675707471809e-03
1.076226019859313965e+01,1.194766184013786869e+00,8.392249675707471809e-03
1.077259302139282227e+01,1.194850106510543908e+00,8.392249675707471809e-03
1.078237271308898926e+01,1.198450322425402170e+00,1.389036408741362895e-02
1.079260134696960449e+01,1.198589226066276270e+00,1.389036408741362895e-02
1.080245161056518555e+01,1.198728129707150369e+00,1.389036408741362895e-02
1.081265401840209961e+01,1.198867033348024469e+00,1.389036408741362895e-02
1.082255864143371582e+01,1.199005936988898569e+00,1.389036408741362895e-02
1.083257865905761719e+01,1.199144840629772668e+00,1.389036408741362895e-02
1.084247016906738281e+01,1.199283744270646768e+00,1.389036408741362895e-02
1.085257005691528320e+01,1.199422647911520867e+00,1.389036408741362895e-02
1.086251640319824219e+01,1.203904401444215733e+00,2.054063801626680036e-02
1.087258195877075195e+01,1.204109807824378375e+00,2.054063801626680036e-02
1.088253211975097656e+01,1.204315214204541018e+00,2.054063801626680036e-02
1.089252829551696777e+01,1.204520620584703661e+00,2.054063801626680036e-02
1.090251040458679199e+01,1.204726026964866303e+00,2.054063801626680036e-02
1.091244482994079590e+01,1.204931433345028946e+00,2.054063801626680036e-02
1.092249941825866699e+01,1.205136839725191589e+00,2.054063801626680036e-02
1.093247580528259277e+01,1.205342246105354231e+00,2.054063801626680036e-02
1.094236707687377930e+01,1.202104425256210973e+00,1.544919229884675685e-02
1.095249676704406738e+01,1.202258917179199527e+00,1.544919229884675685e-02
1.096253418922424316e+01,1.202413409102188080e+00,1.544919229884675685e-02
1.097254681587219238e+01,1.202567901025176633e+00,1.544919229884675685e-02
1.098267793655395508e+01,1.202722392948165187e+00,1.544919229884675685e-02
1.099254655838012695e+01,1.202876884871153740e+00,1.544919229884675685e-02
1.100251102447509766e+01,1.203031376794142293e+00,1.544919229884675685e-02
1.101256537437438965e+01,1.192680050284007365e+00,6.188069961948344799e-04
1.102253556251525879e+01,1.194635187272937049e+00,3.481783756798410845e-03
1.103244137763977051e+01,1.194670005110505029e+00,3.481783756798410845e-03
1.104250144958496094e+01,1.194704822948073009e+00,3.481783756798410845e-03
1.105254602432250977e+01,1.194739640785640988e+00,3.481783756798410845e-03
1.106213212013244629e+01,1.194774458623208968e+00,3.481783756798410845e-03
1.107243847846984863e+01,1.194809276460776948e+00,3.481783756798410845e-03
1.108247542381286621e+01,1.194844094298344928e+00,3.481783756798410845e-03
1.109259629249572754e+01,1.194878912135912907e+00,3.481783756798410845e-03
1.110247206687927246e+01,1.194545312605260978e+00,2.909934172579401162e-03
1.111236310005187988e+01,1.194574411946986769e+00,2.909934172579401162e-03
1.112231445312500000e+01,1.194603511288712561e+00,2.909934172579401162e-03
1.113250255584716797e+01,1.194632610630438352e+00,2.909934172579401162e-03
1.114246487617492676e+01,1.194661709972164143e+00,2.909934172579401162e-03
1.115249443054199219e+01,1.194690809313889934e+00,2.909934172579401162e-03
1.116248393058776855e+01,1.194719908655615725e+00,2.909934172579401162e-03
1.117252349853515625e+01,1.194749007997341517e+00,2.909934172579401162e-03
1.118229866027832031e+01,1.195884264550854281e+00,4.643898193485367955e-03
1.119245147705078125e+01,1.195930703532789074e+00,4.643898193485367955e-03
1.120241022109985352e+01,1.195977142514723868e+00,4.643898193485367955e-03
1.121265554428100586e+01,1.196023581496658661e+00,4.643898193485367955e-03
1.122250628471374512e+01,1.196070020478593454e+00,4.643898193485367955e-03
1.123254752159118652e+01,1.196116459460528247e+00,4.643898193485367955e-03
1.124248695373535156e+01,1.196162898442463041e+00,4.643898193485367955e-03
1.125259208679199219e+01,1.196209337424397834e+00,4.643898193485367955e-03
1.126234483718872070e+01,1.197623066423417315e+00,6.749556165141987196e-03
1.127259945869445801e+01,1.197690561985068625e+00,6.749556165141987196e-03
1.128252887725830078e+01,1.197758057546719934e+00,6.749556165141987196e-03
1.129254984855651855e+01,1.197825553108371244e+00,6.749556165141987196e-03
1.130241274833679199e+01,1.197893048670022553e+00,6.749556165141987196e-03
1.131255340576171875e+01,1.197960544231673863e+00,6.749556165141987196e-03
1.132237410545349121e+01,1.198028039793325172e+00,6.749556165141987196e-03
1.133246731758117676e+01,1.198095535354976482e+00,6.749556165141987196e-03
1.134225177764892578e+01,1.197095746677566019e+00,5.160702351568056435e-03
1.135247707366943359e+01,1.197147353701081718e+00,5.160702351568056435e-03
1.136242055892944336e+01,1.197198960724597416e+00,5.160702351568056435e-03
1.137248039245605469e+01,1.197250567748113115e+00,5.160702351568056435e-03
1.138234353065490723e+01,1.197302174771628813e+00,5.160702351568056435e-03
1.139245939254760742e+01,1.197353781795144512e+00,5.160702351568056435e-03
1.140235614776611328e+01,1.197405388818660210e+00,5.160702351568056435e-03
1.141278266906738281e+01,1.190829008017948665e+00,-4.260262571190716156e-03
1.142250275611877441e+01,1.190186783550315708e+00,-5.147156350330651595e-03
1.143249225616455078e+01,1.190135311986812328e+00,-5.147156350330651595e-03
1.144249224662780762e+01,1.190083840423308947e+00,-5.147156350330651595e-03
1.145248270034790039e+01,1.190032368859805567e+00,-5.147156350330651595e-03
1.146256589889526367e+01,1.189980897296302187e+00,-5.147156350330651595e-03
1.147262334823608398e+01,1.189929425732798807e+00,-5.147156350330651595e-03
1.148251819610595703e+01,1.189877954169295426e+00,-5.147156350330651595e-03
1.149253702163696289e+01,1.189826482605792046e+00,-5.147156350330651595e-03
1.150255012512207031e+01,1.187997664545315191e+00,-7.925415858537430275e-03
1.151262688636779785e+01,1.187918410386729740e+00,-7.925415858537430275e-03
1.152250504493713379e+01,1.187839156228144288e+00,-7.925415858537430275e-03
1.153255891799926758e+01,1.187759902069558837e+00,-7.925415858537430275e-03
1.154247546195983887e+01,1.187680647910973386e+00,-7.925415858537430275e-03
1.155254864692687988e+01,1.187601393752387935e+00,-7.925415858537430275e-03
1.156241917610168457e+01,1.187522139593802484e+00,-7.925415858537430275e-03
1.157247304916381836e+01,1.187442885435217033e+00,-7.925415858537430275e-03
1.158225297927856445e+01,1.182462693520280883e+00,-1.565528472624435827e-02
1.159245848655700684e+01,1.182306140673018424e+00,-1.565528472624435827e-02
1.160236763954162598e+01,1.182149587825755965e+00,-1.565528472624435827e-02
1.161216902732849121e+01,1.181993034978493506e+00,-1.565528472624435827e-02
1.162227892875671387e+01,1.181836482131231048e+00,-1.565528472624435827e-02
1.163240766525268555e+01,1.181679929283968589e+00,-1.565528472624435827e-02
1.164235329627990723e+01,1.181523376436706130e+00,-1.565528472624435827e-02
1.165247178077697754e+01,1.181366823589443671e+00,-1.565528472624435827e-02
1.166227483749389648e+01,1.175138172421211991e+00,-2.505288973658551313e-02
1.167240953445434570e+01,1.174887643523846226e+00,-2.505288973658551313e-02
1.168226671218872070e+01,1.174637114626480461e+00,-2.505288973658551313e-02
1.169246101379394531e+01,1.174386585729114696e+00,-2.505288973658551313e-02
1.170233488082885742e+01,1.174136056831748931e+00,-2.505288973658551313e-02
1.171251320838928223e+01,1.173885527934383166e+00,-2.505288973658551313e-02
1.172243809700012207e+01,1.173634999037017401e+00,-2.505288973658551313e-02
1.173253703117370605e+01,1.173384470139651636e+00,-2.505288973658551313e-02
1.174240422248840332e+01,1.171347465279462874e+00,-2.772248534331526321e-02
1.175251221656799316e+01,1.171070240426029807e+00,-2.772248534331526321e-02
1.176245975494384766e+01,1.170793015572596740e+00,-2.772248534331526321e-02
1.177262735366821289e+01,1.170515790719163673e+00,-2.772248534331526321e-02
1.178249549865722656e+01,1.170238565865730607e+00,-2.772248534331526321e-02
1.179256415367126465e+01,1.169961341012297540e+00,-2.772248534331526321e-02
1.180251455307006836e+01,1.169684116158864473e+00,-2.772248534331526321e-02
1.181266832351684570e+01,1.179217860036962273e+00,-1.373471618435283780e-02
1.182240772247314453e+01,1.179080512875118725e+00,-1.373471618435283780e-02
1.183249926567077637e+01,1.180954962692610133e+00,-1.072138440758020964e-02
1.184240055084228516e+01,1.180847748848534273e+00,-1.072138440758020964e-02
1.185250067710876465e+01,1.180740535004458414e+00,-1.072138440758020964e-02
1.186247658729553223e+01,1.180633321160382554e+00,-1.072138440758020964e-02
1.187250971794128418e+01,1.180526107316306694e+00,-1.072138440758020964e-02
1.188240885734558105e+01,1.180418893472230835e+00,-1.072138440758020964e-02
1.189245271682739258e+01,1.180311679628154975e+00,-1.072138440758020964e-02
1.190241432189941406e+01,1.180953639642942088e+00,-9.548564621414059803e-03
1.191253209114074707e+01,1.180858153996727999e+00,-9.548564621414059803e-03
1.192241263389587402e+01,1.180762668350513911e+00,-9.548564621414059803e-03
1.193241596221923828e+01,1.180667182704299822e+00,-9.548564621414059803e-03
1.194238710403442383e+01,1.180571697058085734e+00,-9.548564621414059803e-03
1.195244002342224121e+01,1.180476211411871645e+00,-9.548564621414059803e-03
1.196246767044067383e+01,1.180380725765657557e+00,-9.548564621414059803e-03
1.197252988815307617e+01,1.180285240119443468e+00,-9.548564621414059803e-03
