1.814116358757019043e+01,2.926764467383628130e+02,1.101251989197178027e-07
1.815122985839843750e+01,2.926764467394640405e+02,1.101251989197178027e-07
1.816175508499145508e+01,2.926764467405652681e+02,1.101251989197178027e-07
1.817168426513671875e+01,2.926764467416664957e+02,1.101251989197178027e-07
1.818159174919128418e+01,2.926764467427677232e+02,1.101251989197178027e-07
1.819158172607421875e+01,2.926764467438689508e+02,1.101251989197178027e-07
1.820142579078674316e+01,2.926764467449701783e+02,1.101251989197178027e-07
1.821153426170349121e+01,2.926764467460714059e+02,1.101251989197178027e-07
1.822152090072631836e+01,2.926764467471726334e+02,1.101251989197178027e-07
1.823134064674377441e+01,2.926764467482738610e+02,1.101251989197178027e-07
1.824134373664855957e+01,2.926764467493750885e+02,1.101251989197178027e-07
1.825126552581787109e+01,2.926764467504763161e+02,1.101251989197178027e-07
1.826188898086547852e+01,2.926764467515775436e+02,1.101251989197178027e-07
1.827152276039123535e+01,2.926764467526787712e+02,1.101251989197178027e-07
1.828143095970153809e+01,2.926764467537799987e+02,1.101251989197178027e-07
1.829132318496704102e+01,2.926764467548812263e+02,1.101251989197178027e-07
1.830149579048156738e+01,2.926764467559824539e+02,1.101251989197178027e-07
1.831137681007385254e+01,2.926764467570836814e+02,1.101251989197178027e-07
1.832197046279907227e+01,2.926764467581849090e+02,1.101251989197178027e-07
1.833172249794006348e+01,2.926764467592861365e+02,1.101251989197178027e-07
1.834186100959777832e+01,2.926764467603873641e+02,1.101251989197178027e-07
1.835169482231140137e+01,2.926764467614885916e+02,1.101251989197178027e-07
1.836147141456604004e+01,2.926764466092105295e+02,2.433008761234652590e-08
1.837133955955505371e+01,2.926764466094538193e+02,2.433008761234652590e-08
1.838143968582153320e+01,2.926764466096971091e+02,2.433008761234652590e-08
1.839140701293945312e+01,2.926764466099403990e+02,2.433008761234652590e-08
1.840198826789855957e+01,2.926764466101836888e+02,2.433008761234652590e-08
1.841119790077209473e+01,2.926764466104269786e+02,2.433008761234652590e-08
1.842116737365722656e+01,2.926764466106702685e+02,2.433008761234652590e-08
1.843127775192260742e+01,2.926764466109135583e+02,2.433008761234652590e-08
1.844120335578918457e+01,2.926764466111568481e+02,2.433008761234652590e-08
1.845128154754638672e+01,2.926764466114001380e+02,2.433008761234652590e-08
1.846148729324340820e+01,2.926764466116434278e+02,2.433008761234652590e-08
1.847125959396362305e+01,2.926764466118867176e+02,2.433008761234652590e-08
1.848121547698974609e+01,2.926764466121300075e+02,2.433008761234652590e-08
1.849117851257324219e+01,2.926764466123732973e+02,2.433008761234652590e-08
1.850114083290100098e+01,2.926764466126165871e+02,2.433008761234652590e-08
1.851109051704406738e+01,2.926764466128598770e+02,2.433008761234652590e-08
1.852149057388305664e+01,2.926764466131031668e+02,2.433008761234652590e-08
1.853145480155944824e+01,2.926764466133464566e+02,2.433008761234652590e-08
1.854154467582702637e+01,2.926764466135897464e+02,2.433008761234652590e-08
1.855147027969360352e+01,2.926764466138330363e+02,2.433008761234652590e-08
1.856170129776000977e+01,2.926764466140763261e+02,2.433008761234652590e-08
1.857164907455444336e+01,2.926764466143196159e+02,2.433008761234652590e-08
1.858162879943847656e+01,2.926764466145629058e+02,2.433008761234652590e-08
1.859155321121215820e+01,2.926764466148061956e+02,2.433008761234652590e-08
1.860157251358032227e+01,2.926764466150494854e+02,2.433008761234652590e-08
1.861155319213867188e+01,2.926764464981509946e+02,-4.115870667112144628e-08
1.862188291549682617e+01,2.926764464977393914e+02,-4.115870667112144628e-08
1.863182210922241211e+01,2.926764464973277882e+02,-4.115870667112144628e-08
1.864167165756225586e+01,2.926764464969161850e+02,-4.115870667112144628e-08
1.865173506736755371e+01,2.926764464965045818e+02,-4.115870667112144628e-08
1.866177749633789062e+01,2.926764464960929786e+02,-4.115870667112144628e-08
1.867155075073242188e+01,2.926764464956813754e+02,-4.115870667112144628e-08
1.868123412132263184e+01,2.926764464952697722e+02,-4.115870667112144628e-08
1.869112706184387207e+01,2.926764464948581690e+02,-4.115870667112144628e-08
1.870110082626342773e+01,2.926764464944465658e+02,-4.115870667112144628e-08
1.871109056472778320e+01,2.926764464940349626e+02,-4.115870667112144628e-08
1.872119522094726562e+01,2.926764464936233594e+02,-4.115870667112144628e-08
1.873113179206848145e+01,2.926764464932117562e+02,-4.115870667112144628e-08
1.874144172668457031e+01,2.926764464928001530e+02,-4.115870667112144628e-08
1.875135302543640137e+01,2.926764464923885498e+02,-4.115870667112144628e-08
1.876168227195739746e+01,2.926764464919769466e+02,-4.115870667112144628e-08
1.877159428596496582e+01,2.926764464915653434e+02,-4.115870667112144628e-08
1.878168702125549316e+01,2.926764464911537402e+02,-4.115870667112144628e-08
1.879157733917236328e+01,2.926764464907421370e+02,-4.115870667112144628e-08
1.880169296264648438e+01,2.926764464903305338e+02,-4.115870667112144628e-08
1.881169414520263672e+01,2.926764464899189306e+02,-4.115870667112144628e-08
1.882206726074218750e+01,2.926764464895073274e+02,-4.115870667112144628e-08
1.883177971839904785e+01,2.926764464890957242e+02,-4.115870667112144628e-08
1.884161663055419922e+01,2.926764464886841211e+02,-4.115870667112144628e-08
1.885181951522827148e+01,2.926764464882725179e+02,-4.115870667112144628e-08
1.886164045333862305e+01,2.926764464020564560e+02,-8.911169522932338688e-08
1.887118625640869141e+01,2.926764464011653217e+02,-8.911169522932338688e-08
1.888108658790588379e+01,2.926764464002741875e+02,-8.911169522932338688e-08
1.889108252525329590e+01,2.926764463993830532e+02,-8.911169522932338688e-08
1.890103363990783691e+01,2.926764463984919189e+02,-8.911169522932338688e-08
1.891089034080505371e+01,2.926764463976007846e+02,-8.911169522932338688e-08
1.892110133171081543e+01,2.926764463967096503e+02,-8.911169522932338688e-08
1.893094038963317871e+01,2.926764463958185161e+02,-8.911169522932338688e-08
1.894110083580017090e+01,2.926764463949273818e+02,-8.911169522932338688e-08
1.895103955268859863e+01,2.926764463940362475e+02,-8.911169522932338688e-08
1.896139740943908691e+01,2.926764463931451132e+02,-8.911169522932338688e-08
1.897192811965942383e+01,2.926764463922539790e+02,-8.911169522932338688e-08
1.898169088363647461e+01,2.926764463913628447e+02,-8.911169522932338688e-08
1.899158453941345215e+01,2.926764463904717104e+02,-8.911169522932338688e-08
1.900169777870178223e+01,2.926764463895805761e+02,-8.911169522932338688e-08
1.901160240173339844e+01,2.926764463886894418e+02,-8.911169522932338688e-08
1.902180457115173340e+01,2.926764463877983076e+02,-8.911169522932338688e-08
1.903159499168395996e+01,2.926764463869071733e+02,-8.911169522932338688e-08
1.904172492027282715e+01,2.926764463860160390e+02,-8.911169522932338688e-08
1.905159807205200195e+01,2.926764463851249047e+02,-8.911169522932338688e-08
1.906209778785705566e+01,2.926764463842337705e+02,-8.911169522932338688e-08
1.907218265533447266e+01,2.926764463833426362e+02,-8.911169522932338688e-08
1.908140897750854492e+01,2.926764463824515019e+02,-8.911169522932338688e-08
1.909107947349548340e+01,2.926764463815603676e+02,-8.911169522932338688e-08
1.910096096992492676e+01,2.926764463217142520e+02,-1.220764846867334934e-07
1.911106681823730469e+01,2.926764463204934827e+02,-1.220764846867334934e-07
1.912110614776611328e+01,2.926764463192727135e+02,-1.220764846867334934e-07
1.913101267814636230e+01,2.926764463180519442e+02,-1.220764846867334934e-07
1.914164018630981445e+01,2.926764463168311750e+02,-1.220764846867334934e-07
1.915158438682556152e+01,2.926764463156104057e+02,-1.220764846867334934e-07
1.916187381744384766e+01,2.926764463143896364e+02,-1.220764846867334934e-07
1.917172288894653320e+01,2.926764463131688672e+02,-1.220764846867334934e-07
1.918170213699340820e+01,2.926764463119480979e+02,-1.220764846867334934e-07
1.919144272804260254e+01,2.926764463107273286e+02,-1.220764846867334934e-07
1.920172953605651855e+01,2.926764463095065594e+02,-1.220764846867334934e-07
1.921159386634826660e+01,2.926764463082857901e+02,-1.220764846867334934e-07
1.922178459167480469e+01,2.926764463070650208e+02,-1.220764846867334934e-07
1.923177695274353027e+01,2.926764463058442516e+02,-1.220764846867334934e-07
1.924166607856750488e+01,2.926764463046234823e+02,-1.220764846867334934e-07
1.925175762176513672e+01,2.926764463034027131e+02,-1.220764846867334934e-07
1.926151943206787109e+01,2.926764463021819438e+02,-1.220764846867334934e-07
1.927196502685546875e+01,2.926764463009611745e+02,-1.220764846867334934e-07
1.928184580802917480e+01,2.926764462997404053e+02,-1.220764846867334934e-07
1.929157376289367676e+01,2.926764462985196360e+02,-1.220764846867334934e-07
1.930162096023559570e+01,2.926764462972988667e+02,-1.220764846867334934e-07
1.931199884414672852e+01,2.926764462960780975e+02,-1.220764846867334934e-07
1.932176423072814941e+01,2.926764462948573282e+02,-1.220764846867334934e-07
1.933167028427124023e+01,2.926764462936365589e+02,-1.220764846867334934e-07
1.934174275398254395e+01,2.926764462924157897e+02,-1.220764846867334934e-07
1.935214829444885254e+01,2.926764462911950204e+02,-1.220764846867334934e-07
1.936142110824584961e+01,2.926764462527173123e+02,-1.429095258462245317e-07
1.937117862701416016e+01,2.926764462512882119e+02,-1.429095258462245317e-07
1.938109827041625977e+01,2.926764462498591115e+02,-1.429095258462245317e-07
1.939124655723571777e+01,2.926764462484300111e+02,-1.429095258462245317e-07
1.940115547180175781e+01,2.926764462470009107e+02,-1.429095258462245317e-07
1.941116356849670410e+01,2.926764462455718103e+02,-1.429095258462245317e-07
1.942138385772705078e+01,2.926764462441427099e+02,-1.429095258462245317e-07
1.943157339096069336e+01,2.926764462427136095e+02,-1.429095258462245317e-07
1.944159483909606934e+01,2.926764462412845091e+02,-1.429095258462245317e-07
1.945173406600952148e+01,2.926764462398554087e+02,-1.429095258462245317e-07
1.946149659156799316e+01,2.926764462384263084e+02,-1.429095258462245317e-07
1.947203445434570312e+01,2.926764462369972080e+02,-1.429095258462245317e-07
1.948122453689575195e+01,2.926764462355681076e+02,-1.429095258462245317e-07
1.949116849899291992e+01,2.926764462341390072e+02,-1.429095258462245317e-07
1.950121474266052246e+01,2.926764462327099068e+02,-1.429095258462245317e-07
1.951104354858398438e+01,2.926764462312808064e+02,-1.429095258462245317e-07
1.952139616012573242e+01,2.926764462298517060e+02,-1.429095258462245317e-07
1.953112268447875977e+01,2.926764462284226056e+02,-1.429095258462245317e-07
1.954144477844238281e+01,2.926764462269935052e+02,-1.429095258462245317e-07
1.955169510841369629e+01,2.926764462255644048e+02,-1.429095258462245317e-07
1.956187653541564941e+01,2.926764462241353044e+02,-1.429095258462245317e-07
1.957160186767578125e+01,2.926764462227062040e+02,-1.429095258462245317e-07
1.958161258697509766e+01,2.926764462212771036e+02,-1.429095258462245317e-07
1.959208846092224121e+01,2.926764462198480032e+02,-1.429095258462245317e-07
1.960171675682067871e+01,2.926764462184189028e+02,-1.429095258462245317e-07
1.961139273643493652e+01,2.926764461977138012e+02,-1.536824715697881851e-07
1.962128520011901855e+01,2.926764461961769825e+02,-1.536824715697881851e-07
1.963107728958129883e+01,2.926764461946401639e+02,-1.536824715697881851e-07
1.964129638671875000e+01,2.926764461931033452e+02,-1.536824715697881851e-07
1.965114116668701172e+01,2.926764461915665265e+02,-1.536824715697881851e-07
1.966103410720825195e+01,2.926764461900297079e+02,-1.536824715697881851e-07
1.967170405387878418e+01,2.926764461884928892e+02,-1.536824715697881851e-07
1.968182253837585449e+01,2.926764461869560705e+02,-1.536824715697881851e-07
1.969168734550476074e+01,2.926764461854192518e+02,-1.536824715697881851e-07
1.970170640945434570e+01,2.926764461838824332e+02,-1.536824715697881851e-07
1.971162271499633789e+01,2.926764461823456145e+02,-1.536824715697881851e-07
1.972188806533813477e+01,2.926764461808087958e+02,-1.536824715697881851e-07
1.973144578933715820e+01,2.926764461792719771e+02,-1.536824715697881851e-07
1.974168348312377930e+01,2.926764461777351585e+02,-1.536824715697881851e-07
1.975183725357055664e+01,2.926764461761983398e+02,-1.536824715697881851e-07
1.976167392730712891e+01,2.926764461746615211e+02,-1.536824715697881851e-07
1.977158761024475098e+01,2.926764461731247025e+02,-1.536824715697881851e-07
1.978167366981506348e+01,2.926764461715878838e+02,-1.536824715697881851e-07
1.979176831245422363e+01,2.926764461700510651e+02,-1.536824715697881851e-07
1.980175924301147461e+01,2.926764461685142464e+02,-1.536824715697881851e-07
1.981163692474365234e+01,2.926764461669774278e+02,-1.536824715697881851e-07
1.982177805900573730e+01,2.926764461654406091e+02,-1.536824715697881851e-07
1.983219456672668457e+01,2.926764461639037904e+02,-1.536824715697881851e-07
1.984190869331359863e+01,2.926764461623669717e+02,-1.536824715697881851e-07
1.985185718536376953e+01,2.926764461608301531e+02,-1.536824715697881851e-07
1.986149740219116211e+01,2.926764461542210825e+02,-1.565164102634559945e-07
1.987143301963806152e+01,2.926764461526558989e+02,-1.565164102634559945e-07
1.988115239143371582e+01,2.926764461510907154e+02,-1.565164102634559945e-07
1.989104723930358887e+01,2.926764461495255318e+02,-1.565164102634559945e-07
1.990105843544006348e+01,2.926764461479603483e+02,-1.565164102634559945e-07
1.991096949577331543e+01,2.926764461463951648e+02,-1.565164102634559945e-07
1.992165493965148926e+01,2.926764461448299812e+02,-1.565164102634559945e-07
1.993151402473449707e+01,2.926764461432647977e+02,-1.565164102634559945e-07
1.994168663024902344e+01,2.926764461416996141e+02,-1.565164102634559945e-07
1.995190525054931641e+01,2.926764461401344306e+02,-1.565164102634559945e-07
1.996189761161804199e+01,2.926764461385692471e+02,-1.565164102634559945e-07
1.997168350219726562e+01,2.926764461370040635e+02,-1.565164102634559945e-07
1.998184943199157715e+01,2.926764461354388800e+02,-1.565164102634559945e-07
1.999156665802001953e+01,2.926764461338736965e+02,-1.565164102634559945e-07
2.000181865692138672e+01,2.926764461323085129e+02,-1.565164102634559945e-07
2.001166772842407227e+01,2.926764461307433294e+02,-1.565164102634559945e-07
2.002180743217468262e+01,2.926764461291781458e+02,-1.565164102634559945e-07
2.003147649765014648e+01,2.926764461276129623e+02,-1.565164102634559945e-07
2.004172873497009277e+01,2.926764461260477788e+02,-1.565164102634559945e-07
2.005160856246948242e+01,2.926764461244825952e+02,-1.565164102634559945e-07
2.006147909164428711e+01,2.926764461229174117e+02,-1.565164102634559945e-07
2.007162380218505859e+01,2.926764461213522281e+02,-1.565164102634559945e-07
2.008150720596313477e+01,2.926764461197870446e+02,-1.565164102634559945e-07
2.009117817878723145e+01,2.926764461182218611e+02,-1.565164102634559945e-07
2.010106873512268066e+01,2.926764461220298585e+02,-1.535126157204762054e-07
2.011099624633789062e+01,2.926764461204947452e+02,-1.535126157204762054e-07
2.012102651596069336e+01,2.926764461189596318e+02,-1.535126157204762054e-07
2.013169145584106445e+01,2.926764461174245184e+02,-1.535126157204762054e-07
2.014164137840270996e+01,2.926764461158894051e+02,-1.535126157204762054e-07
2.015185356140136719e+01,2.926764461143542917e+02,-1.535126157204762054e-07
2.016134476661682129e+01,2.926764461128191783e+02,-1.535126157204762054e-07
2.017133307456970215e+01,2.926764461112840650e+02,-1.535126157204762054e-07
2.018118429183959961e+01,2.926764461097489516e+02,-1.535126157204762054e-07
2.019117426872253418e+01,2.926764461082138382e+02,-1.535126157204762054e-07
2.020136642456054688e+01,2.926764461066787248e+02,-1.535126157204762054e-07
2.021155214309692383e+01,2.926764461051436115e+02,-1.535126157204762054e-07
2.022159814834594727e+01,2.926764461036084981e+02,-1.535126157204762054e-07
2.023176121711730957e+01,2.926764461020733847e+02,-1.535126157204762054e-07
