1.881158566474914551e+01,-2.999999999999999889e-01,-1.186490300421185307e+00,-1.174191528816666663e+00,-4.315518425932221014e-01,-6.348452930907923175e+00,8.301750502226834527e-02
1.882147407531738281e+01,-2.999999999999999889e-01,-1.186576394970360493e+00,-1.174191528816666663e+00,-4.314227007694593219e-01,-6.346524261107816756e+00,8.306542888061356489e-02
1.883175802230834961e+01,-2.999999999999999889e-01,-1.186662489519535679e+00,-1.174191528816666663e+00,-4.312935589456965424e-01,-6.344595588724874169e+00,8.311333343158516795e-02
1.884148764610290527e+01,-2.999999999999999889e-01,-1.186748584068710866e+00,-1.174191528816666663e+00,-4.311644171219337629e-01,-6.342666913759094527e+00,8.316121867515732791e-02
1.885177230834960938e+01,-2.999999999999999889e-01,-1.186834678617886052e+00,-1.174191528816666663e+00,-4.310352752981709834e-01,-6.340738236210478718e+00,8.320908461130421818e-02
1.886172437667846680e+01,-2.999999999999999889e-01,-1.186920773167061238e+00,-1.174191528816666663e+00,-4.309061334744082039e-01,-6.338809556079026741e+00,8.307962890501610631e-02
1.887150907516479492e+01,-2.999999999999999889e-01,-1.184952234937982407e+00,-1.174191528816666663e+00,-4.338589408180264506e-01,-6.430767837133181786e+00,8.491626647828262597e-02
1.888162159919738770e+01,-2.999999999999999889e-01,-1.185006557711379971e+00,-1.174191528816666663e+00,-4.337774566579301050e-01,-6.429554142450164989e+00,8.403891865601569033e-02
1.889159989356994629e+01,-2.999999999999999889e-01,-1.185060880484777535e+00,-1.174191528816666663e+00,-4.336959724978337594e-01,-6.428340446137465136e+00,8.409327842483121929e-02
1.890177679061889648e+01,-2.999999999999999889e-01,-1.185115203258175098e+00,-1.174191528816666663e+00,-4.336144883377374137e-01,-6.427126748195081340e+00,8.414762604363797138e-02
1.891156220436096191e+01,-2.999999999999999889e-01,-1.185169526031572662e+00,-1.174191528816666663e+00,-4.335330041776410681e-01,-6.425913048623014490e+00,8.420196151241970961e-02
1.892177796363830566e+01,-2.999999999999999889e-01,-1.185223848804970226e+00,-1.174191528816666663e+00,-4.334515200175447225e-01,-6.424699347421263695e+00,8.425628483116008594e-02
1.893168282508850098e+01,-2.999999999999999889e-01,-1.185278171578367790e+00,-1.174191528816666663e+00,-4.333700358574483769e-01,-6.423485644589830734e+00,8.431059599984287722e-02
1.894154191017150879e+01,-2.999999999999999889e-01,-1.185332494351765353e+00,-1.174191528816666663e+00,-4.332885516973520312e-01,-6.422271940128714718e+00,8.471847840573186461e-02
1.895176076889038086e+01,-2.999999999999999889e-01,-1.187059620792986436e+00,-1.174191528816666663e+00,-4.306978620355204068e-01,-6.345962032479071091e+00,8.322447388087753084e-02
1.896171045303344727e+01,-2.999999999999999889e-01,-1.187138915612363066e+00,-1.174191528816666663e+00,-4.305789198064554624e-01,-6.344186353221276775e+00,8.401903773599812830e-02
1.897174596786499023e+01,-2.999999999999999889e-01,-1.187218210431739696e+00,-1.174191528816666663e+00,-4.304599775773905179e-01,-6.342410671584636894e+00,8.406824150757653824e-02
1.898175597190856934e+01,-2.999999999999999889e-01,-1.187297505251116325e+00,-1.174191528816666663e+00,-4.303410353483255735e-01,-6.340634987569153225e+00,8.411742750329598284e-02
1.899153661727905273e+01,-2.999999999999999889e-01,-1.187376800070492955e+00,-1.174191528816666663e+00,-4.302220931192606290e-01,-6.338859301174825767e+00,8.416659572313264781e-02
1.900193381309509277e+01,-2.999999999999999889e-01,-1.187456094889869584e+00,-1.174191528816666663e+00,-4.301031508901956846e-01,-6.337083612401652744e+00,8.421574616706266336e-02
1.901173520088195801e+01,-2.999999999999999889e-01,-1.187535389709246214e+00,-1.174191528816666663e+00,-4.299842086611307401e-01,-6.335307921249635932e+00,8.426487883506234011e-02
1.902188968658447266e+01,-2.999999999999999889e-01,-1.187827265894811468e+00,-1.174191528816666663e+00,-4.295463943827828590e-01,-6.324204479859547590e+00,8.414653570754002110e-02
1.903163790702819824e+01,-2.999999999999999889e-01,-1.187999460552090714e+00,-1.174191528816666663e+00,-4.292881023968639909e-01,-6.318344540694047495e+00,8.421500941537164719e-02
1.904165554046630859e+01,-2.999999999999999889e-01,-1.188083114466563783e+00,-1.174191528816666663e+00,-4.291626215251543863e-01,-6.316470744817813454e+00,8.430303109209857926e-02
1.905177378654479980e+01,-2.999999999999999889e-01,-1.188166768381036853e+00,-1.174191528816666663e+00,-4.290371406534447818e-01,-6.314596946431962898e+00,8.435117255278842818e-02
1.906149983406066895e+01,-2.999999999999999889e-01,-1.188250422295509923e+00,-1.174191528816666663e+00,-4.289116597817351773e-01,-6.312723145536494052e+00,8.439929525540494637e-02
1.907165265083312988e+01,-2.999999999999999889e-01,-1.188334076209982992e+00,-1.174191528816666663e+00,-4.287861789100255727e-01,-6.310849342131407802e+00,8.444739919992301502e-02
1.908152747154235840e+01,-2.999999999999999889e-01,-1.188417730124456062e+00,-1.174191528816666663e+00,-4.286606980383159682e-01,-6.308975536216705038e+00,8.449548438631754310e-02
1.909158372879028320e+01,-2.999999999999999889e-01,-1.188501384038929132e+00,-1.174191528816666663e+00,-4.285352171666063636e-01,-6.307101727792383095e+00,8.454355081456341181e-02
1.910164499282836914e+01,-2.999999999999999889e-01,-1.188585037953402201e+00,-1.174191528816666663e+00,-4.284097362948967591e-01,-6.305227916858444637e+00,8.441517184966382259e-02
1.911176586151123047e+01,-2.999999999999999889e-01,-1.190243876901449616e+00,-1.174191528816666663e+00,-4.259214778728256379e-01,-6.230991460784735203e+00,8.325820097183754542e-02
1.912171840667724609e+01,-2.999999999999999889e-01,-1.190352144770011389e+00,-1.174191528816666663e+00,-4.257590760699829779e-01,-6.228563734011896891e+00,8.401904277347567451e-02
1.913153386116027832e+01,-2.999999999999999889e-01,-1.190460412638573162e+00,-1.174191528816666663e+00,-4.255966742671403180e-01,-6.226136003991023848e+00,8.406177294635649999e-02
1.914208316802978516e+01,-2.999999999999999889e-01,-1.190568680507134935e+00,-1.174191528816666663e+00,-4.254342724642976581e-01,-6.223708270722114300e+00,8.410447881593657860e-02
1.915159153938293457e+01,-2.999999999999999889e-01,-1.190676948375696709e+00,-1.174191528816666663e+00,-4.252718706614549982e-01,-6.221280534205168244e+00,8.414716038218345018e-02
1.916148304939270020e+01,-2.999999999999999889e-01,-1.190785216244258482e+00,-1.174191528816666663e+00,-4.251094688586123382e-01,-6.218852794440186571e+00,8.418981764506462684e-02
1.917156600952148438e+01,-2.999999999999999889e-01,-1.190893484112820255e+00,-1.174191528816666663e+00,-4.249470670557696783e-01,-6.216425051427168391e+00,8.423245060454760680e-02
1.918170523643493652e+01,-2.999999999999999889e-01,-1.191001751981382029e+00,-1.174191528816666663e+00,-4.247846652529270184e-01,-6.213997305166114593e+00,8.427514251260186107e-02
1.919150996208190918e+01,-2.999999999999999889e-01,-1.194342545068662664e+00,-1.174191528816666663e+00,-4.197734756220060648e-01,-6.062412639693487648e+00,8.163211040123762030e-02
1.920157790184020996e+01,-2.999999999999999889e-01,-1.194501762936627465e+00,-1.174191528816666663e+00,-4.195346488200588642e-01,-6.058838312309788421e+00,8.314410401089372682e-02
1.921170735359191895e+01,-2.999999999999999889e-01,-1.194660980804592265e+00,-1.174191528816666663e+00,-4.192958220181116635e-01,-6.055263980149552694e+00,8.317595841038519233e-02
1.922183823585510254e+01,-2.999999999999999889e-01,-1.194820198672557066e+00,-1.174191528816666663e+00,-4.190569952161644629e-01,-6.051689643212781355e+00,8.320777702831889944e-02
1.923193550109863281e+01,-2.999999999999999889e-01,-1.194979416540521866e+00,-1.174191528816666663e+00,-4.188181684142172623e-01,-6.048115301499474405e+00,8.323955986464706691e-02
1.924172997474670410e+01,-2.999999999999999889e-01,-1.195138634408486666e+00,-1.174191528816666663e+00,-4.185793416122700616e-01,-6.044540955009630068e+00,8.327130691932189965e-02
1.925185370445251465e+01,-2.999999999999999889e-01,-1.195297852276451467e+00,-1.174191528816666663e+00,-4.183405148103228610e-01,-6.040966603743251007e+00,8.330301819229568583e-02
1.926151871681213379e+01,-2.999999999999999889e-01,-1.195457070144416267e+00,-1.174191528816666663e+00,-4.181016880083756604e-01,-6.037392247700335446e+00,8.351046873498933765e-02
1.927198791503906250e+01,-2.999999999999999889e-01,-1.199614349212341446e+00,-1.174191528816666663e+00,-4.118657694064878916e-01,-5.851129436736369094e+00,8.015527483712901746e-02
1.928159904479980469e+01,-2.999999999999999889e-01,-1.199835388381208290e+00,-1.174191528816666663e+00,-4.115342106531876265e-01,-5.846163847358328169e+00,8.198698502314898107e-02
1.929153013229370117e+01,-2.999999999999999889e-01,-1.200056427550075133e+00,-1.174191528816666663e+00,-4.112026518998873614e-01,-5.841198251349112525e+00,8.200567321802157417e-02
1.930149412155151367e+01,-2.999999999999999889e-01,-1.200277466718941977e+00,-1.174191528816666663e+00,-4.108710931465870964e-01,-5.836232648708721271e+00,8.202431170385152126e-02
1.931159687042236328e+01,-2.999999999999999889e-01,-1.200498505887808820e+00,-1.174191528816666663e+00,-4.105395343932868313e-01,-5.831267039437155297e+00,8.204290048057252815e-02
1.932182002067565918e+01,-2.999999999999999889e-01,-1.200719545056675663e+00,-1.174191528816666663e+00,-4.102079756399865662e-01,-5.826301423534412827e+00,8.206143954811821739e-02
1.933167934417724609e+01,-2.999999999999999889e-01,-1.200940584225542507e+00,-1.174191528816666663e+00,-4.098764168866863011e-01,-5.821335801000496524e+00,8.207992890642237804e-02
1.934148550033569336e+01,-2.999999999999999889e-01,-1.201161623394409350e+00,-1.174191528816666663e+00,-4.095448581333860361e-01,-5.816370171835405500e+00,8.192204321785265253e-02
1.935169219970703125e+01,-2.999999999999999889e-01,-1.197592017353478422e+00,-1.174191528816666663e+00,-4.148992671947824284e-01,-5.981572833511226150e+00,8.510214673986805922e-02
1.936151504516601562e+01,-2.999999999999999889e-01,-1.197756470744474555e+00,-1.174191528816666663e+00,-4.146525871082882286e-01,-5.977880598825574765e+00,8.344333545337662139e-02
1.937173128128051758e+01,-2.999999999999999889e-01,-1.197920924135470688e+00,-1.174191528816666663e+00,-4.144059070217940288e-01,-5.974188359206321408e+00,8.347343611932356300e-02
1.938158869743347168e+01,-2.999999999999999889e-01,-1.198085377526466822e+00,-1.174191528816666663e+00,-4.141592269352998290e-01,-5.970496114653466080e+00,8.350349982338080290e-02
1.939173889160156250e+01,-2.999999999999999889e-01,-1.198249830917462955e+00,-1.174191528816666663e+00,-4.139125468488056292e-01,-5.966803865167007892e+00,8.353352656549904720e-02
1.940144348144531250e+01,-2.999999999999999889e-01,-1.198414284308459088e+00,-1.174191528816666663e+00,-4.136658667623114294e-01,-5.963111610746949509e+00,8.356351634562894648e-02
1.941160106658935547e+01,-2.999999999999999889e-01,-1.198578737699455221e+00,-1.174191528816666663e+00,-4.134191866758172296e-01,-5.959419351393289155e+00,8.359346916372117908e-02
1.942220258712768555e+01,-2.999999999999999889e-01,-1.188512000450150152e+00,-1.174191528816666663e+00,-4.285192925497748329e-01,-6.404656955298008825e+00,9.170628211899455040e-02
1.943178844451904297e+01,-2.999999999999999889e-01,-1.189706475613373948e+00,-1.174191528816666663e+00,-4.267275798049391389e-01,-6.351703409516195720e+00,8.636444960554599815e-02
1.944154477119445801e+01,-2.999999999999999889e-01,-1.189742501386315654e+00,-1.174191528816666663e+00,-4.266735411455265803e-01,-6.350901291584671426e+00,8.694293820424131569e-02
1.945152592658996582e+01,-2.999999999999999889e-01,-1.189778527159257360e+00,-1.174191528816666663e+00,-4.266195024861140217e-01,-6.350099172572373440e+00,8.699990448379509023e-02
1.946170043945312500e+01,-2.999999999999999889e-01,-1.189814552932199065e+00,-1.174191528816666663e+00,-4.265654638267014631e-01,-6.349297052479302650e+00,8.705686273350714266e-02
1.947166347503662109e+01,-2.999999999999999889e-01,-1.189850578705140771e+00,-1.174191528816666663e+00,-4.265114251672889045e-01,-6.348494931305458167e+00,8.711381295336667607e-02
1.948176097869873047e+01,-2.999999999999999889e-01,-1.189886604478082477e+00,-1.174191528816666663e+00,-4.264573865078763459e-01,-6.347692809050840879e+00,8.717075514336292130e-02
1.949181437492370605e+01,-2.999999999999999889e-01,-1.189922630251024183e+00,-1.174191528816666663e+00,-4.264033478484637874e-01,-6.346890685715449898e+00,8.722768930348501204e-02
1.950161314010620117e+01,-2.999999999999999889e-01,-1.189958656023965888e+00,-1.174191528816666663e+00,-4.263493091890512288e-01,-6.346088561299286113e+00,8.728444701836668429e-02
1.951158404350280762e+01,-2.999999999999999889e-01,-1.185729912758363591e+00,-1.174191528816666663e+00,-4.326924240874546745e-01,-6.541199235441523818e+00,9.086886852077685761e-02
1.952152657508850098e+01,-2.999999999999999889e-01,-1.185699301620863011e+00,-1.174191528816666663e+00,-4.327383407937055448e-01,-6.541896701565211636e+00,8.899560979586691734e-02
1.953199601173400879e+01,-2.999999999999999889e-01,-1.185668690483362431e+00,-1.174191528816666663e+00,-4.327842574999564151e-01,-6.542594168607231531e+00,8.906649014233826434e-02
1.954166650772094727e+01,-2.999999999999999889e-01,-1.185638079345861851e+00,-1.174191528816666663e+00,-4.328301742062072854e-01,-6.543291636567587055e+00,8.913737747083133600e-02
1.955167508125305176e+01,-2.999999999999999889e-01,-1.185607468208361270e+00,-1.174191528816666663e+00,-4.328760909124581557e-01,-6.543989105446275545e+00,8.920827178135525004e-02
1.956154608726501465e+01,-2.999999999999999889e-01,-1.185576857070860690e+00,-1.174191528816666663e+00,-4.329220076187090260e-01,-6.544686575243299664e+00,8.927917307391926294e-02
1.957210707664489746e+01,-2.999999999999999889e-01,-1.185546245933360110e+00,-1.174191528816666663e+00,-4.329679243249598963e-01,-6.545384045958657637e+00,8.935008134853247852e-02
1.958156132698059082e+01,-2.999999999999999889e-01,-1.185515634795859530e+00,-1.174191528816666663e+00,-4.330138410312107666e-01,-6.546081517592348575e+00,8.959778421110124735e-02
1.959147334098815918e+01,-2.999999999999999889e-01,-1.186474731196804910e+00,-1.174191528816666663e+00,-4.315751964297926957e-01,-6.501112626236404957e+00,8.874839369359183161e-02
1.960155534744262695e+01,-2.999999999999999889e-01,-1.186459718668536834e+00,-1.174191528816666663e+00,-4.315977152221948110e-01,-6.501459069876610819e+00,8.926930778581868009e-02
1.961164379119873047e+01,-2.999999999999999889e-01,-1.186444706140268757e+00,-1.174191528816666663e+00,-4.316202340145969263e-01,-6.501805513967190642e+00,8.933707200062944442e-02
1.962146306037902832e+01,-2.999999999999999889e-01,-1.186429693612000680e+00,-1.174191528816666663e+00,-4.316427528069990416e-01,-6.502151958508147089e+00,8.940483968348637844e-02
1.963159584999084473e+01,-2.999999999999999889e-01,-1.186414681083732603e+00,-1.174191528816666663e+00,-4.316652715994011569e-01,-6.502498403499479274e+00,8.947261083439400631e-02
1.964174723625183105e+01,-2.999999999999999889e-01,-1.186399668555464526e+00,-1.174191528816666663e+00,-4.316877903918032722e-01,-6.502844848941188083e+00,8.954038545335678279e-02
1.965158772468566895e+01,-2.999999999999999889e-01,-1.186384656027196449e+00,-1.174191528816666663e+00,-4.317103091842053875e-01,-6.503191294833271741e+00,8.960816354037923204e-02
1.966179275512695312e+01,-2.999999999999999889e-01,-1.186369643498928372e+00,-1.174191528816666663e+00,-4.317328279766075028e-01,-6.503537741175732023e+00,8.949898888441733258e-02
1.967183732986450195e+01,-2.999999999999999889e-01,-1.187587526383084180e+00,-1.174191528816666663e+00,-4.299060036503737914e-01,-6.447549146819579136e+00,8.865064491564372817e-02
1.968176841735839844e+01,-2.999999999999999889e-01,-1.187591577092691253e+00,-1.174191528816666663e+00,-4.298999275859631819e-01,-6.447466595811313539e+00,8.927339807272711980e-02
1.969160842895507812e+01,-2.999999999999999889e-01,-1.187595627802298326e+00,-1.174191528816666663e+00,-4.298938515215525724e-01,-6.447384044681525594e+00,8.933708996863354290e-02
1.970164084434509277e+01,-2.999999999999999889e-01,-1.187599678511905399e+00,-1.174191528816666663e+00,-4.298877754571419629e-01,-6.447301493430216190e+00,8.940078103805589038e-02
1.971182870864868164e+01,-2.999999999999999889e-01,-1.187603729221512472e+00,-1.174191528816666663e+00,-4.298816993927313534e-01,-6.447218942057387103e+00,8.946447128099301038e-02
1.972159624099731445e+01,-2.999999999999999889e-01,-1.187607779931119545e+00,-1.174191528816666663e+00,-4.298756233283207440e-01,-6.447136390563035668e+00,8.952816069744357064e-02
1.973177123069763184e+01,-2.999999999999999889e-01,-1.187611830640726618e+00,-1.174191528816666663e+00,-4.298695472639101345e-01,-6.447053838947163662e+00,8.959184928740641929e-02
